date,asset,quality_z,value_z,price,fwd_return
2022-12-14,AMZN,-2.007778787228378,-0.5046267733443961,91.58000183105467,0.0774017139841669
2022-12-15,AMZN,-2.007778787228378,-0.5126768991157704,88.44999694824219,0.0995665124832472
2022-12-16,AMZN,-2.007778787228378,-0.505961545088974,87.86000061035156,0.1355070168759704
2022-12-19,AMZN,-2.007778787228378,-0.517085226216585,84.91999816894531,0.1503753002469618
2022-12-20,AMZN,-2.007778787228378,-0.5048890396838523,85.19000244140625,0.1473021644417613
2022-12-21,AMZN,-2.007778787228378,-0.5002812481589284,86.7699966430664,0.1230322011115063
2022-12-22,AMZN,-2.007778787228378,-0.494187493001271,83.79000091552734,0.1570618884465693
2022-12-23,AMZN,-2.007778787228378,-0.4852536683530127,85.25,0.1315940113156566
2022-12-27,AMZN,-2.007778787228378,-0.47373168963883605,83.04000091552734,0.1883446357439631
2022-12-28,AMZN,-2.007778787228378,-0.48444835295753486,81.81999969482422,0.2204511045128612
2022-12-29,AMZN,-2.007778787228378,-0.48820010161460786,84.18000030517578,0.2045832079145002
2022-12-30,AMZN,-2.007778787228378,-0.48937650640646474,84.0,0.1981676010033268
2023-01-03,AMZN,-1.5969184037435398,-0.43562953401601295,85.81999969482422,0.1916579089387013
2023-01-04,AMZN,-1.5969184037435398,-0.44101940009999174,85.13999938964844,0.1718131577024495
2023-01-05,AMZN,-1.5969184037435398,-0.4393501509871383,83.12000274658203,0.2052754718799931
2023-01-06,AMZN,-1.5969184037435398,-0.4305589988718149,86.08000183105469,0.1713609569966649
2023-01-09,AMZN,-1.5969184037435398,-0.4342898444325895,87.36000061035156,0.1343323285088953
2023-01-10,AMZN,-1.5969184037435398,-0.42292725841094597,89.87000274658203,0.0848670849540322
2023-01-11,AMZN,-1.5969184037435398,-0.40340890784116923,95.08999633789062,0.0740629544672506
2023-01-12,AMZN,-1.5969184037435398,-0.40875028454415446,95.2699966430664,0.0732454451518611
2023-01-13,AMZN,-1.5969184037435398,-0.39512477968547893,98.12000274658205,0.0460102568641742
2023-01-17,AMZN,-1.5969184037435398,-0.41729608883245956,96.0500030517578,0.0630407818018738
2023-01-18,AMZN,-1.5969184037435398,-0.4113456560378603,95.45999908447266,0.0885640892790897
2023-01-19,AMZN,-1.5969184037435398,-0.4162598074488659,93.68000030517578,0.1026775591400257
2023-01-20,AMZN,-1.5969184037435398,-0.41665322996233783,97.25,0.0951699417356017
2023-01-23,AMZN,-1.5969184037435398,-0.4337488053539739,97.5199966430664,0.0853608069634868
2023-01-24,AMZN,-1.5969184037435398,-0.43904058714281624,96.31999969482422,0.0628695109518693
2023-01-25,AMZN,-1.5969184037435398,-0.4338835611471769,97.18000030517578,0.0772049556829683
2023-01-26,AMZN,-1.5969184037435398,-0.44239325153877745,99.22000122070312,0.1015030398959568
2023-01-27,AMZN,-1.5969184037435398,-0.44291878866156925,102.23999786376952,0.0309139082495022
2023-01-30,AMZN,-1.5969184037435398,-0.4301276668591143,100.5500030517578,0.0148077725910784
2023-01-31,AMZN,-1.5969184037435398,-0.45206968919309626,103.12999725341795,0.0048365349966452
2023-02-01,AMZN,-1.5969184037435398,-0.4603533133244426,105.1500015258789,-0.0143680630569136
2023-02-02,AMZN,-1.5969184037435398,-0.44508240984863784,112.91000366210938,-0.0822001744849378
2023-02-03,AMZN,-1.5969184037435398,-0.4794872528455056,103.38999938964844,0.0217181867003315
2023-02-06,AMZN,-1.5969184037435398,-0.4875954911118154,102.18000030517578,0.0350980835181804
2023-02-07,AMZN,-1.5969184037435398,-0.5018076629732555,102.11000061035156,0.0432204676102525
2023-02-08,AMZN,-1.5969184037435398,-0.5097955769797419,100.0500030517578,0.0965360791239486
2023-02-09,AMZN,-1.5969184037435398,-0.5174640814470448,98.23999786376952,0.1326912841467882
2023-02-10,AMZN,-1.5969184037435398,-0.5081144848816301,97.61000061035156,0.1218612790961852
2023-02-13,AMZN,-1.5969184037435398,-0.5038666649327875,99.54000091552734,0.110770771744626
2023-02-14,AMZN,-1.5969184037435398,-0.5181028767183927,99.6999969482422,0.1287557583909881
2023-02-15,AMZN,-1.5969184037435398,-0.5106202161939539,101.16000366210938,0.132567071958924
2023-02-16,AMZN,-1.5969184037435398,-0.5086093849027133,98.1500015258789,0.1854580802788099
2023-02-17,AMZN,-1.5969184037435398,-0.5143041199946516,97.1999969482422,0.1789723643977581
2023-02-21,AMZN,-1.5969184037435398,-0.513250831903625,94.58000183105467,0.1955730431032112
2023-02-22,AMZN,-1.5969184037435398,-0.5087683628028475,95.79000091552734,0.1826868445305898
2023-02-23,AMZN,-1.5969184037435398,-0.5257386304017325,95.81999969482422,0.1975634682789167
2023-02-24,AMZN,-1.5969184037435398,-0.5282457338807779,93.5,0.2069706920686087
2023-02-27,AMZN,-1.5969184037435398,-0.5336912319591856,93.76000213623048,0.2476696460352725
2023-02-28,AMZN,-1.5969184037435398,-0.5288391631928098,94.2300033569336,0.2554916611501809
2023-03-01,AMZN,-1.5969184037435398,-0.5339108409901643,92.16999816894533,0.2686787701071385
2023-03-02,AMZN,-1.5969184037435398,-0.5330339967749985,92.12999725341795,0.2871120655406622
2023-03-03,AMZN,-1.5969184037435398,-0.5291520487538681,94.9000015258789,0.2694719432820474
2023-03-06,AMZN,-1.5969184037435398,-0.5303894032321272,93.75,0.2900792214071117
2023-03-07,AMZN,-1.5969184037435398,-0.5249705639824115,93.5500030517578,0.3026154150111093
2023-03-08,AMZN,-1.5969184037435398,-0.5225245893844414,93.91999816894533,0.2552462588652204
2023-03-09,AMZN,-1.5969184037435398,-0.5189926727581671,92.25,0.2977933820561018
2023-03-10,AMZN,-1.5969184037435398,-0.5222568616148844,90.7300033569336,0.3077860960476037
2023-03-13,AMZN,-1.5969184037435398,-0.5174334658524736,92.43000030517578,0.3143439078148518
2023-03-14,AMZN,-1.5969184037435398,-0.5232148103550266,94.87999725341795,0.2888934536997354
2023-03-15,AMZN,-1.5969184037435398,-0.5202931938824332,96.1999969482422,0.2731803566116459
2023-03-16,AMZN,-1.5969184037435398,-0.5183416169130807,100.04000091552734,0.2394827429473052
2023-03-17,AMZN,-1.5969184037435398,-0.5209007996818743,98.9499969482422,0.2376114158919424
2023-03-20,AMZN,-1.5969184037435398,-0.5261479147778387,97.70999908447266,0.2525304408238824
2023-03-21,AMZN,-1.5969184037435398,-0.525925189861896,100.61000061035156,0.215701163960877
2023-03-22,AMZN,-1.5969184037435398,-0.5289388635634328,98.6999969482422,0.276602669024661
2023-03-23,AMZN,-1.5969184037435398,-0.5349579970518349,98.70999908447266,0.2701810424302797
2023-03-24,AMZN,-1.5969184037435398,-0.5365017938698621,98.12999725341795,0.2604890537365483
2023-03-27,AMZN,-1.5969184037435398,-0.5352419499556988,98.04000091552734,0.2758311559083335
2023-03-28,AMZN,-1.5969184037435398,-0.5338094499872006,97.23999786376952,0.2829402543083201
2023-03-29,AMZN,-1.5969184037435398,-0.5270240009305667,100.25,0.2435816543283682
2023-03-30,AMZN,-1.5969184037435398,-0.5231845266285704,102.0,0.2453270453671363
2023-03-31,AMZN,-1.5969184037435398,-0.5291013373352554,103.29000091552734,0.2316847623006754
2023-04-03,AMZN,-1.5969184037435398,-0.5289016821517857,102.41000366210938,0.2414689011003776
2023-04-04,AMZN,-1.5969184037435398,-0.5209087029359747,103.9499969482422,0.2109288360505727
2023-04-05,AMZN,-1.5969184037435398,-0.529730526667103,101.0999984741211,0.2497305888534233
2023-04-06,AMZN,-1.5969184037435398,-0.531402460014292,102.05999755859376,0.2196493116429749
2023-04-10,AMZN,-1.5969184037435398,-0.5323495359904156,102.16999816894533,0.2314674379493713
2023-04-11,AMZN,-1.5969184037435398,-0.5397529454454278,99.91999816894533,0.2692996148624651
2023-04-12,AMZN,-1.5969184037435398,-0.5426038895905861,97.83000183105467,0.3168448290665937
2023-04-13,AMZN,-1.5969184037435398,-0.5292537412887269,102.4000015258789,0.2740148124039256
2023-04-14,AMZN,-1.5969184037435398,-0.5276181569763339,102.51000213623048,0.264590421161432
2023-04-17,AMZN,-1.5969184037435398,-0.5269310865729904,102.73999786376952,0.2568686246828262
2023-04-18,AMZN,-1.5969184037435398,-0.5262449442748579,102.3000030517578,0.2800281975779768
2023-04-19,AMZN,-1.5969184037435398,-0.5143916682374403,104.3000030517578,0.2199553711957769
2023-04-20,AMZN,-1.5969184037435398,-0.5033242762296998,103.80999755859376,0.2249721687684536
2023-04-21,AMZN,-1.5969184037435398,-0.491965162823981,106.95999908447266,0.185805913129867
2023-04-24,AMZN,-1.5969184037435398,-0.49279217464656627,106.20999908447266,0.1954014289582373
2023-04-25,AMZN,-1.5969184037435398,-0.5003313942236781,102.56999969482422,0.2226559158381498
2023-04-26,AMZN,-1.5969184037435398,-0.49492667818663705,104.9800033569336,0.2002115962498383
2023-04-27,AMZN,-1.5969184037435398,-0.4902659346291811,109.81999969482422,0.1855489592319914
2023-04-28,AMZN,-1.5969184037435398,-0.5127954221994976,105.4499969482422,0.237211951513494
2023-05-01,AMZN,-1.5969184037435398,-0.5291826926092335,102.0500030517578,0.2549877751007807
2023-05-02,AMZN,-1.5969184037435398,-0.5187431768504036,103.62999725341795,0.2128427602383915
2023-05-03,AMZN,-1.5969184037435398,-0.5161011382198625,103.6500015258789,0.2180946612600331
2023-05-04,AMZN,-1.5969184037435398,-0.5138903174103362,104.0,0.2941754208562068
2023-05-05,AMZN,-1.5969184037435398,-0.5152741655515997,105.66000366210938,0.2971487366430319
2023-05-08,AMZN,-1.5969184037435398,-0.5174846071499594,105.83000183105467,0.2793797263563622
2023-05-09,AMZN,-1.5969184037435398,-0.5104921443610126,106.62000274658205,0.2568950445912135
2023-05-10,AMZN,-1.5969184037435398,-0.500637830714577,110.19000244140624,0.2290972565382585
2023-05-11,AMZN,-1.5969184037435398,-0.4954289752908889,112.18000030517578,0.2101155945664237
2023-05-12,AMZN,-1.5969184037435398,-0.4999157276263948,110.26000213623048,0.2428644049113648
2023-05-15,AMZN,-1.5969184037435398,-0.4977891544066686,111.1999969482422,0.2135291494019178
2023-05-16,AMZN,-1.5969184037435398,-0.4916872174794049,113.4000015258789,0.1748718120486527
2023-05-17,AMZN,-1.5969184037435398,-0.49371307728628894,115.5,0.1484199732294771
2023-05-18,AMZN,-1.5969184037435398,-0.49204856633542265,118.1500015258789,0.1200468896004185
2023-05-19,AMZN,-1.5969184037435398,-0.499250922064338,116.25,0.147158495443028
2023-05-22,AMZN,-1.5969184037435398,-0.511084320639616,115.01000213623048,0.1546846337101826
2023-05-23,AMZN,-1.5969184037435398,-0.5055198185900958,114.98999786376952,0.164274112947127
2023-05-24,AMZN,-1.5969184037435398,-0.49598706755297395,116.75,0.121554141835233
2023-05-25,AMZN,-1.5969184037435398,-0.5259322591877007,115.0,0.1473699375497377
2023-05-26,AMZN,-1.5969184037435398,-0.51821195752768,120.11000061035156,0.1029932069402699
2023-05-30,AMZN,-1.5969184037435398,-0.5173150979125185,121.66000366210938,0.1033776176018204
2023-05-31,AMZN,-1.5969184037435398,-0.5187239579813505,120.58000183105467,0.1134797685513744
2023-06-01,AMZN,-1.5969184037435398,-0.5191627070536915,122.7699966430664,0.1170134476478201
2023-06-02,AMZN,-1.5969184037435398,-0.5188241619988058,124.25,0.1058271721930941
2023-06-05,AMZN,-1.5969184037435398,-0.517786738156173,125.3000030517578,0.091238934130442
2023-06-06,AMZN,-1.5969184037435398,-0.5129425656077575,126.61000061035156,0.0668264000141283
2023-06-07,AMZN,-1.5969184037435398,-0.5242196603989149,121.2300033569336,0.1284765862971957
2023-06-08,AMZN,-1.5969184037435398,-0.5217240761606546,124.25,0.1066232685911794
2023-06-09,AMZN,-1.5969184037435398,-0.5300849319276423,123.43000030517578,0.1478695329862072
2023-06-12,AMZN,-1.5969184037435398,-0.5254849523830576,126.56999969482422,0.1095942244359431
2023-06-13,AMZN,-1.5969184037435398,-0.5325855131242586,126.66000366210938,0.1341924063509649
2023-06-14,AMZN,-1.5969184037435398,-0.5332682216389822,126.41999816894533,0.135191166961718
2023-06-15,AMZN,-1.5969184037435398,-0.5363276425047252,127.11000061035156,0.0993714015279803
2023-06-16,AMZN,-1.5969184037435398,-0.5407740360157035,125.48999786376952,0.1092734676403512
2023-06-20,AMZN,-1.5969184037435398,-0.546971403746689,125.77999877929688,0.0900346210589697
2023-06-21,AMZN,-1.5969184037435398,-0.5410237668358243,124.83000183105467,0.0804677466581758
2023-06-22,AMZN,-1.5969184037435398,-0.5296252125406089,130.14999389648438,-0.0063202929594075
2023-06-23,AMZN,-1.5969184037435398,-0.5265596474250295,129.3300018310547,-0.0016251248796006
2023-06-26,AMZN,-1.5969184037435398,-0.5186415661279321,127.33000183105467,0.030474147396708
2023-06-27,AMZN,-1.5969184037435398,-0.5214688610386459,129.17999267578125,-0.0250835330662066
2023-06-28,AMZN,-1.5969184037435398,-0.5230541157502459,129.0399932861328,-0.0239991909472605
2023-06-29,AMZN,-1.5969184037435398,-0.5258931271984495,127.9000015258789,-0.0151255296747043
2023-06-30,AMZN,-1.5969184037435398,-0.5052271835604553,130.36000061035156,-0.0251683148167316
2023-07-03,AMZN,-1.5969184037435398,-0.5119113354628689,130.22000122070312,-0.0058533322049605
2023-07-05,AMZN,-1.5969184037435398,-0.5138596677113301,130.3800048828125,-0.0443820664099474
2023-07-06,AMZN,-1.5969184037435398,-0.5166721451212913,128.36000061035156,-0.0106517345380634
2023-07-07,AMZN,-1.5969184037435398,-0.509380829882351,129.77999877929688,-0.0298763108226536
2023-07-10,AMZN,-1.5969184037435398,-0.5138866316075437,127.12999725341795,0.0065075445690085
2023-07-11,AMZN,-1.5969184037435398,-0.5100004018256029,128.77999877929688,-0.0040461017386901
2023-07-12,AMZN,-1.5969184037435398,-0.5089319601146435,130.8000030517578,-0.010143066293609
2023-07-13,AMZN,-1.5969184037435398,-0.5069330176376133,134.3000030517578,-0.0185628985932373
2023-07-14,AMZN,-1.5969184037435398,-0.5099569235146818,134.67999267578125,-0.017602723288502
2023-07-17,AMZN,-1.5969184037435398,-0.517980071792303,133.55999755859375,-0.0286330888250097
2023-07-18,AMZN,-1.5969184037435398,-0.5268068704894971,132.8300018310547,-0.0021101731708794
2023-07-19,AMZN,-1.5969184037435398,-0.5171615320560315,135.36000061035156,-0.0291592023734672
2023-07-20,AMZN,-1.5969184037435398,-0.5181070716043679,129.9600067138672,-0.0141813508321728
2023-07-21,AMZN,-1.5969184037435398,-0.5144262321718852,130.0,-0.012384106734891
2023-07-24,AMZN,-1.5969184037435398,-0.5229557756991238,128.8000030517578,-0.0285880386526349
2023-07-25,AMZN,-1.5969184037435398,-0.5241203664190934,129.1300048828125,-0.0201032019428737
2023-07-26,AMZN,-1.5969184037435398,-0.5263375711570409,128.14999389648438,0.0031942972566767
2023-07-27,AMZN,-1.5969184037435398,-0.5235835549026594,128.25,-0.0549729861691883
2023-07-28,AMZN,-1.5969184037435398,-0.5216417134345837,132.2100067138672,-0.1004896469246343
2023-07-31,AMZN,-1.5969184037435398,-0.5146225692498898,133.67999267578125,-0.0454518980877747
2023-08-01,AMZN,-1.5969184037435398,-0.5183511317950242,131.69000244140625,0.0077156527785016
2023-08-02,AMZN,-1.5969184037435398,-0.5195838733122069,128.2100067138672,0.0373559666516447
2023-08-03,AMZN,-1.5969184037435398,-0.5199171162759825,128.91000366210938,0.0608664109648477
2023-08-04,AMZN,-1.5969184037435398,-0.4837748134151115,139.57000732421875,-0.0108054640223791
2023-08-07,AMZN,-1.5969184037435398,-0.4795226714427053,142.22000122070312,-0.0257830322458634
2023-08-08,AMZN,-1.5969184037435398,-0.48314376581519564,139.94000244140625,-0.0014301843296493
2023-08-09,AMZN,-1.5969184037435398,-0.48033546335100963,137.85000610351562,0.0346484644115205
2023-08-10,AMZN,-1.5969184037435398,-0.47927525768484525,138.55999755859375,0.0250868649370747
2023-08-11,AMZN,-1.5969184037435398,-0.4755512682733594,138.41000366210938,0.0156987014200318
2023-08-14,AMZN,-1.5969184037435398,-0.47438285906024436,140.57000732421875,0.0210474118258483
2023-08-15,AMZN,-1.5969184037435398,-0.47861644804445025,137.6699981689453,0.0351138498367005
2023-08-16,AMZN,-1.5969184037435398,-0.48085456884970124,135.07000732421875,0.0764426237076545
2023-08-17,AMZN,-1.5969184037435398,-0.47873668460310664,133.97999572753906,0.0665517300240621
2023-08-18,AMZN,-1.5969184037435398,-0.4781547732505936,133.22000122070312,0.0696532185462599
2023-08-21,AMZN,-1.5969184037435398,-0.48622277616802234,134.67999267578125,0.0750727614969726
2023-08-22,AMZN,-1.5969184037435398,-0.4865460000748412,134.25,0.0847929365117554
2023-08-23,AMZN,-1.5969184037435398,-0.4887387642675368,135.52000427246094,0.0599993090481731
2023-08-24,AMZN,-1.5969184037435398,-0.4930613943121789,131.83999633789062,0.1068688565301583
2023-08-25,AMZN,-1.5969184037435398,-0.49271614372422484,133.25999450683594,0.0963602848075337
2023-08-28,AMZN,-1.5969184037435398,-0.4951560185490257,133.13999938964844,0.1039850528245027
2023-08-29,AMZN,-1.5969184037435398,-0.503050115489138,134.91000366210938,0.0860287226915987
2023-08-30,AMZN,-1.5969184037435398,-0.502891751161492,135.07000732421875,0.0800028373407517
2023-08-31,AMZN,-1.5969184037435398,-0.49287824584229395,138.00999450683594,0.0568967385796383
2023-09-01,AMZN,-1.5969184037435398,-0.48637290688803303,138.1199951171875,0.0625138021173246
2023-09-05,AMZN,-1.5969184037435398,-0.49583207676138513,137.27000427246094,0.0536798392255404
2023-09-06,AMZN,-1.5969184037435398,-0.49623109936998183,135.36000061035156,0.0816780597487172
2023-09-07,AMZN,-1.5969184037435398,-0.48768096415603945,137.85000610351562,0.0472517540962451
2023-09-08,AMZN,-1.5969184037435398,-0.48583667648856954,138.22999572753906,0.0606970265478112
2023-09-11,AMZN,-1.5969184037435398,-0.4835128300690496,143.10000610351562,0.0297419141259709
2023-09-12,AMZN,-1.5969184037435398,-0.48350214052989493,141.22999572753906,0.032463172070984
2023-09-13,AMZN,-1.5969184037435398,-0.47601355734255024,144.85000610351562,0.0179937780440182
2023-09-14,AMZN,-1.5969184037435398,-0.48138103418856854,144.72000122070312,0.0280710293521151
2023-09-15,AMZN,-1.5969184037435398,-0.48815963459364975,140.38999938964844,0.0488613837041596
2023-09-18,AMZN,-1.5969184037435398,-0.4865185652947532,139.97999572753906,0.0689357574937821
2023-09-19,AMZN,-1.5969184037435398,-0.4938536585166363,137.6300048828125,0.1128381316626745
2023-09-20,AMZN,-1.5969184037435398,-0.49479551620629686,135.2899932861328,0.128167418806238
2023-09-21,AMZN,-1.5969184037435398,-0.5085270025304056,129.3300018310547,0.1623023593764756
2023-09-22,AMZN,-1.5969184037435398,-0.5051464616629313,129.1199951171875,0.175170910770305
2023-09-25,AMZN,-1.5969184037435398,-0.5007293624497625,131.27000427246094,0.1559229432337954
2023-09-26,AMZN,-1.5969184037435398,-0.5135722221772013,125.9800033569336,0.1969909088877255
2023-09-27,AMZN,-1.5969184037435398,-0.5127018422091578,125.9800033569336,0.1965344634081223
2023-09-28,AMZN,-1.5969184037435398,-0.5185566417282778,125.9800033569336,0.1967953433311109
2023-09-29,AMZN,-1.5969184037435398,-0.5151939188606252,127.12000274658205,0.1783541783086262
2023-10-02,AMZN,-1.5969184037435398,-0.5076483080344546,129.4600067138672,0.1467964646779727
2023-10-03,AMZN,-1.5969184037435398,-0.518073416202087,124.72000122070312,0.1743116913167179
2023-10-04,AMZN,-1.5969184037435398,-0.520703123734215,127.0,0.1295767835238512
2023-10-05,AMZN,-1.5969184037435398,-0.5251829897748611,125.95999908447266,0.1424231954029968
2023-10-06,AMZN,-1.5969184037435398,-0.5247886545648234,127.95999908447266,0.1528995547798857
2023-10-09,AMZN,-1.5969184037435398,-0.5260033051721754,128.25999450683594,0.1656677276246414
2023-10-10,AMZN,-1.5969184037435398,-0.5228076954398159,129.47999572753906,0.1716713930715574
2023-10-11,AMZN,-1.5969184037435398,-0.5167208255084345,131.8300018310547,0.1630724586081964
2023-10-12,AMZN,-1.5969184037435398,-0.511749564866255,132.3300018310547,0.1556716456908997
2023-10-13,AMZN,-1.5969184037435398,-0.5153887564070225,129.7899932861328,0.1655654425484725
2023-10-16,AMZN,-1.5969184037435398,-0.5098781073092407,132.5500030517578,0.1350108922561324
2023-10-17,AMZN,-1.5969184037435398,-0.5143502857333511,131.47000122070312,0.154921869033707
2023-10-18,AMZN,-1.5969184037435398,-0.5169947912280546,128.1300048828125,0.1925708277869482
2023-10-19,AMZN,-1.5969184037435398,-0.50302751687615,128.39999389648438,0.1868544022349239
2023-10-20,AMZN,-1.5969184037435398,-0.5070953546032941,125.16999816894533,0.2203114328328359
2023-10-23,AMZN,-1.5969184037435398,-0.5029785316805929,126.55999755859376,0.2147009210128194
2023-10-24,AMZN,-1.5969184037435398,-0.499229399133481,128.55999755859375,0.204615798982469
2023-10-25,AMZN,-1.5969184037435398,-0.5192298926771424,121.38999938964844,0.2706501059776727
2023-10-26,AMZN,-1.5969184037435398,-0.513205840791839,119.56999969482422,0.2991159638136436
2023-10-27,AMZN,-1.5969184037435398,-0.4820035635348035,127.73999786376952,0.2189072708100585
2023-10-30,AMZN,-1.5969184037435398,-0.4632105680175282,132.7100067138672,0.1565482410460594
2023-10-31,AMZN,-1.5969184037435398,-0.46432077888295764,133.08999633789062,0.1796380885096322
2023-11-01,AMZN,-1.5969184037435398,-0.4590911408896155,137.0,0.2264082750358307
2023-11-02,AMZN,-1.5969184037435398,-0.46585917055113724,138.07000732421875,0.209859435540471
2023-11-03,AMZN,-1.5969184037435398,-0.4674944786121795,138.60000610351562,0.1991937283505551
2023-11-06,AMZN,-1.5969184037435398,-0.46640686649055285,139.74000549316406,0.1991276347323385
2023-11-07,AMZN,-1.5969184037435398,-0.46031471099722676,142.7100067138672,0.1740421496750608
2023-11-08,AMZN,-1.5969184037435398,-0.4642830757186116,142.0800018310547,0.2052478580078363
2023-11-09,AMZN,-1.5969184037435398,-0.4617255077881449,140.60000610351562,0.203550225775233
2023-11-10,AMZN,-1.5969184037435398,-0.46080968394105354,143.55999755859375,0.1610132124605066
2023-11-13,AMZN,-1.5969184037435398,-0.4673154453344011,142.58999633789062,0.1815732119987778
2023-11-14,AMZN,-1.5969184037435398,-0.46661924006686795,145.8000030517578,0.1523854513442266
2023-11-15,AMZN,-1.5969184037435398,-0.4780246105501381,143.1999969482422,0.1686696565088716
2023-11-16,AMZN,-1.5969184037435398,-0.47906512745857505,142.8300018310547,0.1568176258937681
2023-11-17,AMZN,-1.5969184037435398,-0.4688281409654345,145.17999267578125,0.1494954086982582
2023-11-20,AMZN,-1.5969184037435398,-0.470526133867109,146.1300048828125,0.1778864298948157
2023-11-21,AMZN,-1.5969184037435398,-0.47963661563151866,143.89999389648438,0.1956102893466171
2023-11-22,AMZN,-1.5969184037435398,-0.4697402050203519,146.7100067138672,0.1747840059847609
2023-11-24,AMZN,-1.5969184037435398,-0.4687471670217621,146.74000549316406,0.1677457309570993
2023-11-27,AMZN,-1.5969184037435398,-0.46463873898188734,147.72999572753906,0.1588297893097063
2023-11-28,AMZN,-1.5969184037435398,-0.4740005917178002,147.02999877929688,0.1841562098984184
2023-11-29,AMZN,-1.5969184037435398,-0.4715141380721519,146.32000732421875,0.1972226948952125
2023-11-30,AMZN,-1.5969184037435398,-0.47062143852276983,146.08999633789062,0.1951983768384009
2023-12-01,AMZN,-1.5969184037435398,-0.4659731454815595,147.02999877929688,0.169108049354139
2023-12-04,AMZN,-1.5969184037435398,-0.4676634464864931,144.83999633789062,0.1806055433409028
2023-12-05,AMZN,-1.5969184037435398,-0.46536861565015436,146.8800048828125,0.1855163472838192
2023-12-06,AMZN,-1.5969184037435398,-0.4707629820675821,144.52000427246094,0.1933660755512525
2023-12-07,AMZN,-1.5969184037435398,-0.46995453848778923,146.8800048828125,0.1576459705555422
2023-12-08,AMZN,-1.5969184037435398,-0.47061909460010876,147.4199981689453,0.1737264189496024
2023-12-11,AMZN,-1.5969184037435398,-0.4695118805334816,145.88999938964844,0.1908078392206897
2023-12-12,AMZN,-1.5969184037435398,-0.46605209473196185,147.47999572753906,0.1922956371779385
2023-12-13,AMZN,-1.5969184037435398,-0.46441078946467274,148.83999633789062,0.1585942944267913
2023-12-14,AMZN,-1.5969184037435398,-0.4709850774352818,147.4199981689453,0.1685244540660742
2023-12-15,AMZN,-1.5969184037435398,-0.46462260660348054,149.97000122070312,0.1594803348114934
2023-12-18,AMZN,-1.5969184037435398,-0.4533231145638428,154.07000732421875,0.1452187656593659
2023-12-19,AMZN,-1.5969184037435398,-0.4581423789865242,153.7899932861328,0.147037865995542
2023-12-20,AMZN,-1.5969184037435398,-0.45569634861069286,152.1199951171875,0.161989606745414
2023-12-21,AMZN,-1.5969184037435398,-0.45690231770706574,153.83999633789062,0.1554314004275214
2023-12-22,AMZN,-1.5969184037435398,-0.45772852163899547,153.4199981689453,0.1502882953887194
2023-12-26,AMZN,-1.5969184037435398,-0.4600662979742646,153.41000366210938,0.1588978706311801
2023-12-27,AMZN,-1.5969184037435398,-0.46278332601910793,153.33999633789062,0.1624081095586866
2023-12-28,AMZN,-1.5969184037435398,-0.45976408823813036,153.3800048828125,0.1654127442459909
2023-12-29,AMZN,-1.5969184037435398,-0.4615449628391643,151.94000244140625,0.1732971470920112
2024-01-02,AMZN,-0.5415587165558733,-0.5429314319234038,149.92999267578125,0.1960884511191878
2024-01-03,AMZN,-0.5415587165558733,-0.5436022615236935,148.47000122070312,0.192573925036422
2024-01-04,AMZN,-0.5415587165558733,-0.5513365124213778,144.57000732421875,0.2469703014826105
2024-01-05,AMZN,-0.5415587165558733,-0.5480370752416539,145.24000549316406,0.2429947538897412
2024-01-08,AMZN,-0.5415587165558733,-0.5412299792877345,149.10000610351562,0.2193536318510931
2024-01-09,AMZN,-0.5415587165558733,-0.5339493173336604,151.3699951171875,0.2057506654423591
2024-01-10,AMZN,-0.5415587165558733,-0.5309758166228778,153.72999572753906,0.2068137573470094
2024-01-11,AMZN,-0.5415587165558733,-0.5249169379289348,155.17999267578125,0.1818596942759969
2024-01-12,AMZN,-0.5415587165558733,-0.5241127495850922,154.6199951171875,0.1718979158107192
2024-01-16,AMZN,-0.5415587165558733,-0.5239646520028024,153.16000366210938,0.1797501490746675
2024-01-17,AMZN,-0.5415587165558733,-0.5257495645786824,151.7100067138672,0.1780719425312842
2024-01-18,AMZN,-0.5415587165558733,-0.5237278989443924,153.5,0.1549135412400213
2024-01-19,AMZN,-0.5415587165558733,-0.5204545485338605,155.33999633789062,0.1170532384959548
2024-01-22,AMZN,-0.5415587165558733,-0.5213375425180603,154.77999877929688,0.1354435540045608
2024-01-23,AMZN,-0.5415587165558733,-0.5198789704545618,156.02000427246094,0.1404137553894893
2024-01-24,AMZN,-0.5415587165558733,-0.5174732797461001,156.8699951171875,0.1184132349454536
2024-01-25,AMZN,-0.5415587165558733,-0.5077128779738136,157.75,0.0961454347944013
2024-01-26,AMZN,-0.5415587165558733,-0.5055884603608766,159.1199951171875,0.1211848771993153
2024-01-29,AMZN,-0.5415587165558733,-0.504450444478906,161.25999450683594,0.1152581142763429
2024-01-30,AMZN,-0.5415587165558733,-0.5061735140249364,159.0,0.0958817717032829
2024-01-31,AMZN,-0.5415587165558733,-0.5059454027836773,155.1999969482422,0.1426712177550246
2024-02-01,AMZN,-0.5415587165558733,-0.4977517717284161,159.27999877929688,0.1481775195625783
2024-02-02,AMZN,-0.5415587165558733,-0.4781082277903147,171.80999755859375,0.0804859042850667
2024-02-05,AMZN,-0.5415587165558733,-0.47840580683312367,170.30999755859375,0.1025381446862958
2024-02-06,AMZN,-0.5415587165558733,-0.48352980592383066,169.14999389648438,0.1096904786136061
