Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2022-11-03,43.06693400012457,6.575818518332631,4.364372009296748,5.574675952581612,1.9423532806172392,9.384487566181926,12.623837689036051,22.10227839392103,6.863872229534646,-0.6085045274841323,-1.756373725426467,-2.0792808426965723,0.8524786555989659,-1.784646736790388,-1.995515850478271,-1.2996826026723765,0.5139153473970447,1.7666723532140531
2022-11-04,42.98306975740343,6.699529344089002,4.529154350082928,5.599492809185938,1.983424221308825,9.69723162544724,13.315182203066074,21.29747702086717,6.795182636137657,-0.6196126136360107,-1.6703083111797077,-1.9080836747419676,0.9384949622958638,-1.7663427740533824,-1.8340882931786808,-1.2681843865258535,0.4116459061019405,1.6392034532753137
2022-11-07,43.150793441824256,6.666392184695593,4.629069021664113,5.64847404618916,2.1129727047461633,9.981065455124496,13.451571832935237,20.23090945955277,6.881675514382795,-0.5973970772428422,-1.69336177746059,-1.8042794155585848,1.1082660647217877,-1.708607290678919,-1.6875831863784974,-1.2619703644940297,0.2761127518961932,1.799710329167321
2022-11-08,43.330961373848304,6.625891961181844,4.650517192897198,5.676555993439447,2.107511349245347,10.024866077120608,13.734694008860894,19.637573601556777,6.983065557745653,-0.5735332606054758,-1.7215377151158902,-1.781996286459975,1.205599317914927,-1.7110412365758767,-1.6649748355319771,-1.2490710887896552,0.200715108789115,1.987862226027598
2022-11-09,41.892796193857016,6.343124118677863,4.567864645501622,5.631167169032419,2.2167426457482717,9.833892383583,12.957754836088908,18.230196384481864,6.826622513650917,-0.7640228208951293,-1.918258829472483,-1.8678664226095576,1.048279674131922,-1.662360452857817,-1.763548784238398,-1.2844690669323005,0.0218738611213165,1.6975471761397385
2022-11-10,45.620194024568406,7.115580108067523,4.914168697254622,5.697127961242147,2.4439439434257126,10.642908315586077,14.814506313164,19.57803450869386,6.870942640357724,-0.2703171021951939,-1.3808624916197474,-1.5080810680111083,1.276902655001031,-1.5611043331668653,-1.345963024091577,-1.1998739654041686,0.1931492298453424,1.7797930814810534
2022-11-11,46.49924184831867,7.421911890629451,5.0433784711542415,5.526674513734057,2.46906704951868,10.823808050707086,15.357234158695828,20.116964251315345,6.592024777857887,-0.1538844171674708,-1.1677479836375484,-1.3738412747290556,0.6861035762875977,-1.5499077939588477,-1.2525889007738438,-1.1751468450750475,0.2616332627018879,1.2621986199643094
2022-11-14,46.05816720651458,7.252545685219529,5.006236839251229,5.613534053772962,2.4952824936955964,10.5802714224185,15.327131306338485,19.60164432550275,6.486846214047775,-0.2123061588012695,-1.2855757690305016,-1.4124287966969522,0.9871625280581204,-1.5382244357189756,-1.3782940000488189,-1.1765183554160368,0.1961494269808949,1.067016276279056
2022-11-15,46.60484031515239,7.285682844612937,5.149571811805868,5.629207572721085,2.5577629594055447,10.598667287017408,15.676096287344194,19.957851347363658,6.351237831413413,-0.1398975637835371,-1.2625223027496193,-1.2635139235792916,1.041487627902811,-1.510378954293712,-1.368798697424712,-1.160619228170185,0.2414141274782063,0.8153645994818044
2022-11-16,46.2165769093188,7.151662830194258,5.1710191800374075,5.6641475651372835,2.473654936455051,10.617994570485598,14.965001715765167,19.18795171504725,6.458688627092069,-0.1913242889488982,-1.355759802279496,-1.2412316287423495,1.162591164566478,-1.547863124172598,-1.3588226289205303,-1.1930172729389938,0.1435797948259984,1.0147635774833383
2022-11-17,46.81606605494854,6.984505656382168,5.145386567759936,5.709862627647028,2.4347683370124353,10.615797324650792,14.745842712760131,18.80300189888905,6.506543559028684,-0.1119200415521407,-1.472050768090257,-1.2678620953824344,1.3210415638334223,-1.5651935981082077,-1.3599567704570077,-1.2030023346658445,0.0946626284998946,1.10356910433147
2022-11-18,46.99311812405033,6.932223181935123,5.096736317732153,5.753619177692955,2.4478763940198216,10.595592647343182,14.493758265961027,18.49709555023081,6.692026590795952,-0.088468930886412,-1.5084235979830265,-1.3184062555473102,1.4727036735339902,-1.5593517697259591,-1.3703857190082802,-1.2144875062862412,0.055789842725199,1.4477743448550244
2022-11-21,45.97429336175054,6.808512356178753,5.001006087195358,5.783197376440917,2.400032722764503,10.63204860072248,14.407226036280488,17.232406335690616,6.5302811387656385,-0.2234155167743237,-1.5944890122297857,-1.4178631771892152,1.5752229996360296,-1.5806741149440788,-1.3515684295068493,-1.2184299847738913,-0.1049194499195018,1.147619491393599
2022-11-22,46.64833276848481,6.863003862223629,5.076858014517065,5.811132462352606,2.434550304790252,10.762947828774752,15.085397858234808,17.441819912844974,6.60477776926098,-0.134136849766485,-1.5565793627548237,-1.3390584030889077,1.6720472250282614,-1.5652907678735726,-1.2840028211096193,-1.1875319271500904,-0.078308399973204,1.285864647155434
2022-11-23,46.92478518572597,6.93148665079963,5.1506177213165785,5.817377049823708,2.452027044295577,10.874955392903424,15.537829719484971,18.80608137210913,6.688364127593959,-0.0975198462859812,-1.5089360014602022,-1.2624272977593392,1.693691237389453,-1.5575019618885328,-1.2261884296265513,-1.1669187650174224,0.0950539499069466,1.4409778254357586
2022-11-25,46.00536077156554,6.87846820702574,5.098305784249378,5.824935802409574,2.433894700988526,10.871001991667502,15.303618392244813,18.771179631371673,6.788241083831957,-0.2193005393591189,-1.545820843980812,-1.3167756911211312,1.7198902033196697,-1.5655829488500723,-1.2282290372276654,-1.177589622830947,0.0906188412640499,1.626321850800817
2022-11-28,44.797054095625086,6.918231899403998,5.024546478950636,5.827893622284371,2.3764388564971712,10.619311687036436,14.886931872056085,18.777338577811836,6.72068800655097,-0.3793446084251942,-1.5181573098026868,-1.3934063793198672,1.730142135929876,-1.591189122433732,-1.358142779372053,-1.1965741982660492,0.0914014840781543,1.5009620106469024
2022-11-29,43.84968293559336,6.80556679344543,4.979558317463044,5.787141497556485,2.3912943530118405,10.5565004092788,14.710097371698698,18.56279358953389,6.666773122662019,-0.5048269370313108,-1.5965382352891522,-1.4401458891569925,1.588893495337216,-1.5845685179365985,-1.390563766562347,-1.20463092136341,0.0641383644830759,1.4009108879108827
2022-11-30,45.98052028657361,7.108953013274031,5.282966829751418,5.849912526522708,2.580046455366744,11.207029471081478,15.921905115638731,19.98659414166095,6.9162720253900805,-0.2225907407416359,-1.385472950366322,-1.1249259584940967,1.806460617770328,-1.5004479356012776,-1.0547833918818674,-1.1494199788129988,0.2450665933069986,1.8639118913214296
2022-12-01,46.06748598915265,7.03237006763355,5.282966829751418,5.874232980964098,2.631166638495517,11.187261781040734,16.12136345419976,19.98659414166095,6.7792746119674625,-0.211071856349884,-1.4387515773618718,-1.1249259584940967,1.8907563729335264,-1.477665357181065,-1.064986782872664,-1.1403324953185558,0.2450665933069986,1.6096825573012457
2022-12-02,45.912163343141984,6.93148665079963,5.254194882938725,5.878834455598927,2.697797754481221,11.201758953294725,15.877683019702566,20.003019043077924,6.790674188756357,-0.2316448356941459,-1.5089360014602022,-1.1548179711173734,1.9067052845849104,-1.447970067918375,-1.0575038490314568,-1.1514347733300334,0.2471537735075827,1.6308370210443852
2022-12-05,45.54565336550678,6.701738375686834,5.203975166393718,5.875548229926379,2.6746407899555757,10.990038964428596,15.627421627506248,18.72909140887749,6.776488546756331,-0.2801902499850994,-1.668771491597515,-1.2069926957084272,1.8953150831652896,-1.458290362721518,-1.16678631058946,-1.1628368851057942,0.0852705166417259,1.6045123903216862
2022-12-06,44.39015792553681,6.498499041556657,5.073196327477647,5.787469361430477,2.493098152446627,10.766899862288398,15.041276344621556,18.459114336273274,6.830695563308902,-0.4332393025827379,-1.810164755899192,-1.3428626362858247,1.5900298858152606,-1.539197924520371,-1.2819629194789617,-1.1895421390550067,0.0509634126752504,1.7051056305376064
2022-12-07,43.77824373638965,6.513962824550123,4.966480634321824,5.82263533605404,2.488947502170871,10.733956903572468,15.16640793877617,17.86577691191247,6.876165011947104,-0.5142892865813418,-1.7994066279745138,-1.4537326746493144,1.7119166866596645,-1.5410477323577978,-1.298966923865892,-1.1838410422509469,-0.0244344294762871,1.7894843597176608
2022-12-08,44.30939514267358,6.653137433299959,4.902136120622568,5.823621095371052,2.519532298683583,10.867049958153856,16.15335402122462,17.804185881146044,6.93961862757586,-0.4439365904947419,-1.7025830858030764,-1.520582061945145,1.7153333714192742,-1.5274170979905095,-1.2302689388583232,-1.1388749791679973,-0.0322610566617882,1.907236732112511
2022-12-09,44.157193160606624,6.560354173530519,4.856102852625809,5.775638623855051,2.5319845844297793,10.780077866408137,15.995288900767845,18.38007086877331,6.829176473458076,-0.4640962279567778,-1.767132244200479,-1.5684073633405566,1.549024033705813,-1.5218675252159173,-1.275160894141915,-1.1460765541112206,0.0409190321238418,1.7022866196421158
2022-12-12,44.880923139367674,6.667865246966577,4.881211506395997,5.844654782216136,2.50598733993451,11.091504809122616,16.497702992053814,17.227274924567023,6.913528379442433,-0.3682358863627283,-1.6923369705062403,-1.5423212524375287,1.7882370468314872,-1.5334536390592683,-1.1144131863907998,-1.1231861610854117,-0.1055715195682823,1.8588204427704575
2022-12-13,45.18533190452303,6.810721387776583,5.0025751522118105,5.88967943385734,2.6248311445923993,11.28521599879366,17.00293698060715,16.522045796237123,6.816763636526322,-0.327915975528069,-1.592952192647594,-1.4162330298938697,1.9442944519347456,-1.4804888777133556,-1.0144262378180489,-1.1001672912555835,-0.1951879036279372,1.6792518251330697
2022-12-14,44.48333614987457,6.743711661471566,4.973280852894917,5.907754758903869,2.6562897445884843,11.298394686774536,16.628479769081885,16.096035292901302,6.818536441594595,-0.4208975498900623,-1.6395707469878662,-1.4466677297308752,2.006944316405385,-1.466468817973047,-1.0076238594957752,-1.1172278651762362,-0.249322821411042,1.6825416613467223
2022-12-15,42.39910711514901,6.51322629341463,4.753048043507861,5.833151908514702,2.537446107390059,10.937768722244474,15.94918807072871,16.185343149013267,6.68327141488542,-0.6969603261910473,-1.7999190314516893,-1.6754740027687949,1.7483675852000842,-1.5194335046878036,-1.1937663834805732,-1.1481769452760282,-0.2379741025176127,1.4315271582450275
2022-12-16,41.78098040424313,6.469780507167557,4.721661122168003,5.773338699423275,2.609101844594357,10.74801093380935,15.590727040772329,15.42160246313702,6.632862923323376,-0.7788331784905749,-1.8301441921663564,-1.7080827885073713,1.541052395377175,-1.48749890758351,-1.291712724452211,-1.164508720205222,-0.3350257923557167,1.3379829305212023
2022-12-19,41.11626458116838,6.253286421641747,4.626453645636177,5.767094653875931,2.5009628861753805,10.561770243204418,15.292478899982267,15.38464721813124,6.6315971485082645,-0.8668769071364397,-1.9807587648105185,-1.806996605804716,1.519410261347354,-1.5356928722697158,-1.3878436623979846,-1.1780971471230004,-0.339721848284801,1.3356340023171884
2022-12-20,41.094520755012894,6.273168829639522,4.656794255964551,5.773338699423275,2.55798149400612,10.621069210159826,15.133476208586917,14.145622891033073,6.588661250408942,-0.8697569461896717,-1.9669266068721225,-1.7754748630169264,1.541052395377175,-1.510281560634879,-1.3572356073369611,-1.1853414385577512,-0.4971697974633022,1.2559568426785874
2022-12-21,42.07295932485962,6.389515467658259,4.686089358282986,5.839395954062046,2.6163113094403116,10.736591820535276,15.52486896873255,14.122013074224183,6.681498609817147,-0.7401596401683502,-1.8859844456984487,-1.7450393289182564,1.7700097192299085,-1.4842858870470423,-1.2976068717837117,-1.167509267321753,-0.5001699945988547,1.4282373220313749
2022-12-22,41.072772127835954,6.170076381207772,4.5908814802503874,5.81803440334297,2.558637097807846,10.462499592761793,14.431607370965732,12.867589031478394,6.675799621786162,-0.872637621153492,-2.038647850552644,-1.8439535633464357,1.6959696533396509,-1.5099893796583792,-1.43908370401585,-1.2173191514132853,-0.6595748493793054,1.417661575413174
2022-12-23,40.95784047529981,6.277586892835184,4.66778012008435,5.832824044640709,2.5787355826822203,10.486217948593907,14.306476674867575,12.641752119271878,6.729246293049857,-0.8878606847205751,-1.9638529677077383,-1.764061329164509,1.7472311947220396,-1.5010321482919646,-1.426841117364849,-1.2230202073011656,-0.6882728804817277,1.516843824927979
2022-12-27,40.389418739485066,6.114848344027403,4.5715263325410405,5.831179306033159,2.5533937745292135,10.408472511315418,13.285661291291296,11.199473161459514,6.737859004264159,-0.9631499547021278,-2.0770699035047806,-1.8640621894126408,1.7415304590181235,-1.512326155789972,-1.466970595956826,-1.2695293831824468,-0.8715492367924227,1.5328266364381902
2022-12-28,39.15005905679396,6.025010646991288,4.499859247764493,5.8058747180460335,2.5258674576677724,10.301734781112367,13.205689364011423,11.57005158046907,6.693025044214765,-1.1273070934516447,-2.139569838842816,-1.9385192088406376,1.653823654089421,-1.5245937267205314,-1.5220648832755308,-1.273172968977945,-0.8244583033807149,1.4496271984335944
2022-12-29,40.25895818306287,6.198794915596872,4.626976801141918,5.835452374870237,2.6272341879014083,10.586368728320505,13.73914747081913,12.505223063177324,6.711136068814042,-0.9804298710662256,-2.0186684142854796,-1.806453084329324,1.7563411018600923,-1.4794179206219706,-1.3751467837589846,-1.2488681854549006,-0.7056221926907212,1.4832362543074722
2022-12-30,40.35835613069152,6.185540164201237,4.61546818301715,5.805546312248282,2.6289817948681553,10.53409848613638,13.749495775345192,12.644831592491958,6.714934193622839,-0.9672642962067444,-2.027889722627966,-1.818409722526301,1.6526853852800054,-1.478639069875929,-1.4021268566500975,-1.248396708317096,-0.6878815590746759,1.4902845241728837
2023-01-03,38.84876135353941,6.018559170069018,4.443892091402845,5.611118259171261,2.5816008518416806,10.523555398979452,13.468184081231955,7.65095730073638,6.015903791723774,-1.167214934225254,-2.1440581205305644,-1.9966651158709263,0.9787892786700252,-1.4997551923946044,-1.407568829904963,-1.2612134970033493,-1.322473833411723,0.1930773062056535
2023-01-04,39.2494570044226,5.970870728133353,4.392033092830709,5.672208308568629,2.6360308996944317,10.063222480601038,13.876509695828595,8.043060085648882,5.8518885599882005,-1.1141415185921637,-2.1772348897007774,-2.050542938252584,1.1905300526476836,-1.4754975165076167,-1.645176600082873,-1.2426098512005443,-1.27264770974211,-0.1112896310347609
2023-01-05,38.83323244965336,5.829208302558104,4.298289025132933,5.630326801362631,2.6271319322319857,9.76496943883947,13.421142088028429,7.80949687752966,5.683233075013641,-1.1692717870222684,-2.275789201870233,-2.147936377536401,1.0453669231588576,-1.4794634925989265,-1.7991244004083085,-1.2633567683244025,-1.302327553242882,-0.4242675957475929
2023-01-06,40.262059642920775,6.036793127734038,4.355133648926644,5.6759863571990286,2.6908751592245954,9.880054378086918,13.98000172165378,8.002009490770192,5.683697430187308,-0.980019072826352,-2.131372786727294,-2.0888788440622528,1.203624933876582,-1.4510552401468892,-1.7397215754007618,-1.237894670660699,-1.277864178728917,-0.4234058808903487
2023-01-09,40.42668906901588,6.126559480777721,4.38904102881119,5.528929604771274,2.6794923494667664,9.976249704994178,14.703511025660845,8.476920843295055,5.684393779697937,-0.9582133808071752,-2.068922485285283,-2.0536514806123827,0.6939198201165138,-1.4561281827710746,-1.6900689083516938,-1.2049310006247709,-1.2175152276540415,-0.4221136486655961
2023-01-10,40.606847398997026,6.302586006385059,4.408986591415601,5.515704357572772,2.7523415704400223,10.052241722316106,14.96789076337953,8.411806441752844,5.637300028793852,-0.9343508359909845,-1.946461126287902,-2.0329294553343997,0.6480805368702098,-1.4236616893413894,-1.6508444838834408,-1.1928856455891446,-1.2257895841461512,-0.5095066339033838
2023-01-11,41.4641513965918,6.668664314569516,4.563565849744072,5.5068875261071035,2.750272257104072,10.35620090140902,15.05444544447144,8.721100659052986,5.723135367971643,-0.8207981900164932,-1.6917810605134191,-1.8723325665895296,0.6175210147060062,-1.4245839139984005,-1.4939513748183952,-1.1889421441970036,-1.1864862878818003,-0.3502199687803804
2023-01-12,41.43930130955696,6.681287741406888,4.544118581761485,5.479177336001284,2.82933036993124,10.476555674582087,15.534277008150674,8.745164465716506,5.749466175467231,-0.8240896632201871,-1.682998963608564,-1.8925368990877136,0.5214762879795758,-1.3893503223913075,-1.4318284456464856,-1.167080629424014,-1.1834284003764983,-0.3013572677513702
2023-01-13,41.858627324184106,6.881158755506894,4.5934845763654515,5.461227970270706,2.834918023589539,10.508181516747184,15.899322588031996,8.663063815942216,5.678709735192494,-0.7685485965502085,-1.5439490339094972,-1.841249131059053,0.4592630039882816,-1.3868600895739778,-1.4155042908080304,-1.150448857065819,-1.1938612697322266,-0.4326616642306941
2023-01-17,42.225161306926566,6.735989614401946,4.55209741914687,5.427533446675967,2.801391149793686,10.557377803118218,16.654825153233286,9.306423975044092,5.626627922793851,-0.7200000027063153,-1.6449429621987532,-1.8842474527949185,0.342476316546745,-1.4018019106843302,-1.3901108865152572,-1.1160275481307929,-1.1121068316486884,-0.5293111129310527
2023-01-18,41.998413864776545,6.694612618360133,4.543620287139661,5.345661014323246,2.752962808635636,10.357959108393548,16.34904950324098,9.11461873965854,5.52408935785453,-0.7500334238688432,-1.6737288690331176,-1.893054591867512,0.0587028973924076,-1.4233848239813114,-1.4930438497980765,-1.1299589344661778,-1.1364803167310054,-0.7195943483925272
2023-01-19,42.017041828009766,6.569781250218157,4.639858124235134,5.338419581365637,2.8177403750142003,10.187529971148887,15.773253422938808,9.000668266968123,5.618276493162957,-0.7475660907872498,-1.7605738427404862,-1.793070303003694,0.0336037751249194,-1.3945156006028934,-1.581013416295077,-1.1561926703614058,-1.1509604749011406,-0.5448090580391756
2023-01-20,42.82465045255631,6.820145436617983,4.887682390210034,5.313541889236567,2.8843810214155643,10.551667562620043,16.783721400045476,9.44302241872188,5.645651458424746,-0.6405957553095578,-1.586395897655157,-1.535598462981807,-0.0526233901524135,-1.364816063948491,-1.3930583131662349,-1.11015493070175,-1.09474870207232,-0.4940086887952609
2023-01-23,43.83104056929578,6.839080309349207,4.975942538064412,5.300001458486848,2.9650953463883414,10.655332020871144,18.057621665311252,10.174145490336436,5.635096265842583,-0.5072961778446692,-1.5732229384144534,-1.4439024275702788,-0.0995551133253168,-1.32884435325069,-1.339550341460643,-1.052115002575971,-1.001841867472552,-0.5135962088336137
2023-01-24,44.27212001212131,6.754924487133171,4.871726246298316,5.300001458486848,2.9624047948567775,10.631610929594476,18.125363859792735,10.184054180137071,5.702256610644536,-0.4488738003002829,-1.631770002958049,-1.5521757651133916,-0.0995551133253168,-1.330043443267779,-1.3517943400525534,-1.049028613314589,-1.0005827292506175,-0.3889651716118011
2023-01-25,44.06400533422597,6.815236355906208,4.74806345197916,5.337788695015179,2.928463550742502,10.56879691639229,18.179933362198504,10.222273103663472,5.712696355807832,-0.4764392524706292,-1.589811136882981,-1.6806526399276844,0.0314170955354332,-1.3451699355529334,-1.384216739183758,-1.0465423825759297,-0.9957260924619478,-0.3695918900738661
2023-01-26,44.7163057158262,6.958301681713204,4.862750436954521,5.318264969272593,3.0484992710466217,10.893404598671056,18.630594256120247,11.3433762866425,5.712463994971127,-0.390039988605435,-1.490280829372342,-1.5615009945792853,-0.0362529888799982,-1.2916739767421737,-1.2166655941546871,-1.0260099071494797,-0.8532628711053967,-0.3700230875636001
2023-01-27,45.32821990497337,7.170094137485038,4.954999238072063,5.297483105565265,3.1403892206180166,10.900431955720066,19.1602913024962,12.591168143532492,5.637879831386386,-0.3089900046068302,-1.3429371726721708,-1.4656610312483642,-0.1082838343203929,-1.2507216590075882,-1.213038317955233,-1.0018764805866998,-0.694700795630185,-0.5084306805457218
2023-01-30,44.41810467140811,7.051574750286583,4.833829830435842,5.101302374477853,3.043532221019896,10.661040893647044,18.028452791666673,11.795639128196896,5.634865004505106,-0.4295376670497581,-1.4253909118105328,-1.591547454096157,-0.7882547993093505,-1.2938876270036748,-1.3366036207801195,-1.0534439600901513,-0.7957919600546411,-0.5140253659566763
2023-01-31,44.818802722802026,7.232509821556026,4.928571252806791,5.14601741815665,3.08306143607449,10.885058757348936,21.780972002263095,12.25993387308305,5.790295712773596,-0.3764639334613739,-1.2995146858184865,-1.4931178340257405,-0.6332705088988521,-1.2762707604990662,-1.220973425873074,-0.882476144781484,-0.7367921052512347,-0.2255889315585661
2023-02-01,45.172906861005615,7.3741727821809455,5.007855591317374,5.1932513340050575,3.168949044387144,11.102047896279542,23.348460976314456,12.839594926335764,5.764893249125599,-0.3295617121299153,-1.2009600014158712,-1.4107470280801058,-0.4695556977569871,-1.2379934881587369,-1.1089712131359368,-0.8110600772348526,-0.6631321761786244,-0.2727288829953136
2023-02-02,46.84712386272064,7.918381966320359,5.372362317043507,5.212775059747644,3.906756971515724,11.622560594758474,24.2024397573652,13.32512288649934,5.461337638454342,-0.1078063359581117,-0.8223545836322333,-1.0320503859096164,-0.4018856133415555,-0.9091768460798372,-0.8403007429237737,-0.7721521121259947,-0.6014341288322793,-0.8360441953872104
2023-02-03,47.99019906019464,7.250743779221047,5.224764158712484,5.183489471133765,3.860397943693624,11.348027960412436,23.523491221960736,13.446150377638096,5.475140751753975,0.0435976159482678,-1.2868293520152154,-1.185394406761793,-0.5033907399647013,-0.9298375347198072,-0.982004897642526,-0.8030855574438327,-0.5860546646383478,-0.8104294322037218
2023-02-06,47.12979360274196,7.165886506889138,5.131020091014707,5.144127874593425,3.850670711517364,11.278626312872657,23.511225760249634,13.784462746502076,5.512490007506166,-0.0703658282660968,-1.3458644142294025,-1.2827878460456097,-0.6398197492495888,-0.9341726410575332,-1.0178276034717988,-0.8036443818161577,-0.5430639117577274,-0.741119536645786
2023-02-07,48.036788172363515,7.1609774261773635,5.367375926392403,5.145388089550267,3.965739381794758,11.75257764194336,24.719732359355316,13.929555124270548,5.531513176637318,0.0497684922946051,-1.3492796534572262,-1.0372308922291136,-0.6354517892794759,-0.8828903325082746,-0.7731904854702283,-0.7485838420987964,-0.5246264228227193,-0.7058177926322197
2023-02-08,47.18880775842826,7.01650973518829,4.954999238072063,5.152000193901493,3.7962400291005727,11.71611963698065,24.755411380720048,14.246634277857108,5.605054281955086,-0.0625492153179122,-1.4497855840758904,-1.4656610312483642,-0.6125339473926114,-0.9584305997487704,-0.7920088339273416,-0.7469582769803409,-0.4843338624850372,-0.569345827498331
2023-02-09,46.86266476916032,6.8895740166986945,4.737591610625604,5.082408496589674,3.682206332773174,11.579512903874756,24.902569253198077,14.67341855703803,5.634168288494735,-0.1057478933846277,-1.5380945507950337,-1.691532140573478,-0.8537418036078708,-1.0092516545673986,-0.8625204570346379,-0.7402536450914501,-0.4301006178028793,-0.5153182783036527
2023-02-10,46.977759656425825,6.845392290292727,4.7156509559600845,5.106025454513878,3.604182559331961,11.55667194188206,23.7074412229482,13.93521738700894,5.73299457754292,-0.0905032088575511,-1.568831703845447,-1.7143269250381614,-0.7718843980369383,-1.0440242752481106,-0.8743101636385472,-0.7947046463731988,-0.5239068956622175,-0.3319240008445549
2023-02-13,47.861258027061965,6.980743269974124,4.7176456653064305,5.124919851650081,3.7134573426379056,11.9177369452624,24.290515690384577,13.775969892377589,5.745754632575579,0.0265189652852848,-1.4746682540118394,-1.7122545634649629,-0.7063955940021305,-0.9953241108972088,-0.6879410231375896,-0.7681393012636084,-0.544143133880593,-0.308244865509301
2023-02-14,47.65905340657386,6.991963796579752,4.7211367893773,5.10256207018667,3.714491999305881,11.955071660203394,25.609394418394675,14.81001700071582,5.716523346118351,-0.0002636809511845,-1.4668621524481662,-1.7086275330983622,-0.783888639075525,-0.9948629985687032,-0.6686701476186139,-0.7080501179362504,-0.4127424882265107,-0.3624900538155158
2023-02-15,48.32167118327415,7.094354111510475,4.833829830435842,5.018485949215557,3.666477711184233,11.859515743459704,25.378613041476076,15.16319294426385,5.698196526497828,0.0875021547677069,-1.395629381868143,-1.591547454096157,-1.0753001390346264,-1.016261382093007,-0.7179927734798177,-0.7185647044343774,-0.3678629593951015,-0.3964995656043312
2023-02-16,47.81771756351502,6.883262570804844,4.762523563881118,4.982901882057593,3.5687929227953283,11.543783894884625,24.52909307393995,14.29971677606756,5.652959096789182,0.020751892162352,-1.5424854131308814,-1.665629608976,-1.1986360668268998,-1.059796268232323,-0.8809625232390644,-0.7572695223872364,-0.4775884497455785,-0.4804477317798187
2023-02-17,47.456839184042856,6.816638721088286,4.704680819984706,5.086930627639998,3.577899551340016,11.36368017412767,23.844570489564223,14.743486763497463,5.789019927170176,-0.0270475990088298,-1.588835513774956,-1.7257241184637526,-0.8380679002787753,-1.0557377444504257,-0.9739257717517996,-0.788456925891977,-0.4211967608176891,-0.2279564370187569
2023-02-21,46.190704204714706,6.632898384405017,4.577029372402383,5.0111292431963825,3.5613428236782703,11.126332489133512,23.02737745208709,13.969189883473096,5.698892876008457,-0.1947512111078446,-1.7166633582162112,-1.85834492119744,-1.1007988027579725,-1.0631165315213875,-1.0964363547164333,-0.8256889027219406,-0.5195898699349806,-0.3952073333795785
2023-02-22,46.32447506542796,6.717755656736927,4.570048272404935,5.004152107483534,3.541474623571367,11.075251481467513,23.137751709303448,14.216200830600222,5.670821927735782,-0.177032834393293,-1.6576282960020232,-1.865597789090134,-1.1249818592550498,-1.0719711325673926,-1.1228025862966426,-0.8206601621443279,-0.4882011665824887,-0.447299254726022
2023-02-23,46.47690269550315,6.719859472034877,4.532151473827696,5.002565804766948,3.5605147176054657,11.218806243730468,26.38198442254201,14.301841069564874,5.703300035411252,-0.1568433091336199,-1.6561646752234074,-1.9049698756864029,-1.130480053613805,-1.063485591066742,-1.0487046332763004,-0.6728502914395886,-0.4773185069790885,-0.3870288636413426
2023-02-24,45.64007505440057,6.557157823380785,4.4443903860246685,4.946746122824029,3.5263669228960195,10.974410685853176,25.96056588851999,13.934510009153962,5.617929051407128,-0.2676837964501214,-1.769355939645341,-1.9961474230911291,-1.3239535042718682,-1.078704136135048,-1.1748530819972178,-0.6920504612585393,-0.5239967850938652,-0.5454538139071051
2023-02-27,46.01649914133387,6.575391781045806,4.481290212643497,4.935962899087426,3.508774904002258,11.015804800506404,26.20026276415589,14.695359150170429,5.606213887140154,-0.2178252267948662,-1.7566706058420702,-1.957811119667958,-1.3613286277573802,-1.0865443183387653,-1.1534868861668408,-0.681129677416031,-0.4273125358282933,-0.5671939207830071
2023-02-28,45.85783978541416,6.608352980846147,4.490764316609115,4.860794997234393,3.620532736398536,10.983218817304248,25.882527074610383,14.559468084347614,5.520609809299841,-0.2388401639978155,-1.733739554355329,-1.947968197422267,-1.621863851965654,-1.0367375409602997,-1.1703066322649336,-0.6956059728427917,-0.4445807759730145,-0.7260514287829479
2023-03-01,45.20455039339484,6.463884754807406,4.505723488562423,4.83891128921787,3.5890751759386332,10.844507843478253,25.30503516939303,14.35138451856806,5.512258746168689,-0.3253704254441458,-1.8342458572071507,-1.93242667846378,-1.6977137378084275,-1.0507571374136413,-1.241904390917744,-0.7219169718950147,-0.4710228158694151,-0.7415486937688486
2023-03-02,45.391209306421814,6.461079489393581,4.587500831041176,4.83510572044214,3.612047663331482,11.057637954009913,25.99178183974622,13.511264779180312,5.541025310952508,-0.3006468576917487,-1.8361974756563595,-1.847465818165148,-1.7109040050605748,-1.0405190579799948,-1.1318940738203034,-0.6906282372313152,-0.5777803081462375,-0.6881659004421
2023-03-03,46.98398658124889,6.6553399726659395,4.669776468141751,4.884899529054136,3.833906798696407,11.241704650058711,26.633940374953195,13.998915952875004,5.551001067441879,-0.0896784328248633,-1.7010507828557075,-1.7619872650867194,-1.5383164940206229,-0.9416437637158964,-1.036885275913268,-0.6613709741276039,-0.5158124552691769,-0.6696536536391854
2023-03-06,47.8550407042818,6.574690330929932,4.743574973235117,4.933742075284206,3.82666356745654,11.311279314466285,26.259355345174253,13.717225131428744,5.576750972845706,0.0256954610737728,-1.7571586035126625,-1.6853158510808848,-1.3690260998596375,-0.9448718328196852,-1.0009732648213967,-0.6784373715514452,-0.5516080737805533,-0.6218689463345084
